名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
佛山市南海南樵宏八饭店,佛山市南海区西樵山根莘村廖家,,大型餐馆,,粤餐证字2013440605002405,2016-07-14 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区宏胜图餐饮有限公司,佛山市南海区桂城街道怡海路南海壹品广场12号楼01号铺,,大型餐馆,,粤餐证字2013440605002328,2016-06-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海鹏顺烧味店,佛山市南海区狮山镇小塘育才街6号汇星苑首层102号铺,,快餐店,,粤餐证字2013440605002411,2016-07-15 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东志高空调有限公司营销大楼,佛山市南海区里水镇胜利工业区,,食堂,,粤餐证字2013440605002410,2016-07-15 00:00:00.0,22.785264547852037,113.29447816551439,容桂街道,桥东路
佛山市南海区官窑善锋小食店,佛山市南海区狮山镇官窑刘边计量站首层1号铺,,小吃店,,粤餐证字2013440605002412,2016-07-15 00:00:00.0,23.176790411290906,113.01053108544997,狮山镇,华沙路
佛山市南海耀铭家厨菜馆,佛山市南海区狮山镇小塘洞边村委员会工业园服务区E栋1、2、3、6、8、10号铺,,中型餐馆,,粤餐证字2013440605002413,2016-07-15 00:00:00.0,23.10778433153869,112.98510850054268,狮山镇,洞边大道
 佛山市南海酷脆奶茶店,佛山市南海区桂城街道南一路31号时代名轩南区首层商铺110号,,饮品店,,粤餐证字2013440605002414,2016-07-15 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城叠南诸邀一家餐馆,佛山市南海区桂城街道叠南村委会陈丰村“四方岭”南方商业广场二期商铺首层铺位之北A1—北A3和北B1—B3,,中型餐馆,,粤餐证字2013440605002416,2016-07-15 00:00:00.0,23.05739668035354,113.13349397417579,桂城街道,文华北路
佛山市南海区宾宛面店,佛山市南海区桂城街道夏西大道一坊1至2号,,小吃店,,粤餐证字2013440605002415,2016-07-15 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城海逸城市幼儿园,佛山市南海区桂城街道平洲怡海路海逸城市花园,,食堂,,粤餐证字2013440605002417,2016-07-15 00:00:00.0,23.023314904157488,113.18307728076634,桂城街道,怡海路
佛山市南海区桂城小红缨少儿托管中心,佛山市南海区桂城南桂二街三号,,食堂,,粤餐证字2013440605002418,2016-07-15 00:00:00.0,23.037823591536966,113.13453897656844,祖庙街道,南桂西路
佛山市南海区大沥锦赞甜品店,佛山市南海区盐步横江劲龙综合市场北侧14号铺,,小型餐馆,,粤餐证字2013440605002419,2016-07-15 00:00:00.0,23.11823976280141,113.17790327818324,大沥镇,横沙路
佛山市南海区第七人民医院（盐步医院）,佛山市南海区盐步跃进路2号,,食堂,,粤餐证字2013440605002424,2016-07-16 00:00:00.0,23.096595773020535,113.18614275370795,大沥镇,跃进路
佛山市南海区平洲海积美食餐厅,佛山市南海区平洲南港路美食广场三座1号首层,,大型餐馆,,粤餐证字2013440605002425,2016-07-16 00:00:00.0,23.046762650445668,113.21215142457045,桂城街道,竹基新村大街
佛山市华兴保温器皿有限公司,佛山市南海区西樵镇西樵科技工业园百业大道41号,,食堂,,粤餐证字2013440605002426,2016-07-16 00:00:00.0,22.936237676873763,113.04461046089295,南庄镇,S82(佛开跨线桥)
佛山市南海区西樵芳朝小食店,佛山市南海区西樵镇简村村委会商铺12号铺,,小吃店,,粤餐证字2013440605002427,2016-07-16 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区鄂哥饮食店,佛山市南海区狮山镇松岗联表管理区公路东（自编1号首层）,,小型餐馆,,粤餐证字2013440605002429,2016-07-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海应辉甜品美食坊,佛山市南海区狮山镇小塘城区永安路惠雅苑一期1栋10号铺,,饮品店,,粤餐证字2013440605002431,2016-07-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区名臣小食店,佛山市南海区狮山镇小塘新境唐西村花岗顶1号（综合楼）一层2、3号铺,,小型餐馆,,粤餐证字2013440605002432,2016-07-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵有口福餐厅,佛山市南海区西樵镇西樵村周家村民小组海北路汝南楼C座3号,,大型餐馆,,粤餐证字2013440605002434,2016-07-17 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
爱信精机(佛山)车身零部件有限公司,佛山市南海高新产业园小塘园区三环西路A区5号,,食堂,,粤餐证字2013440605002433,2016-07-16 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区桂城旺阁名苑酒家,佛山市南海区桂城简平路1号天安南海数码新城3栋201A室,,大型餐馆,,0682C36641,2015-11-21 00:00:00.0,23.02676624985288,113.174490280484,桂城街道,简平路
佛山市南海区大沥昌金小吃店,佛山市南海区大沥振兴路26号西,,小吃店,,粤餐证字2012440605001305,2015-11-19 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
可口可乐装瓶商生产（佛山）有限公司,佛山市南海区丹灶镇南海祈福宿舍综合区A1幢宿舍楼第首层2、3号铺,,食堂,,0682D35787,2015-03-10 00:00:00.0,23.102689146977145,112.83903144839138,西南街道,百威大道
佛山市南海区尹氏凉茶店,佛山市南海区大沥镇黄岐海北广场一楼F区G01号商铺,,饮品店（凉茶店）,,粤餐证字2013440605002435,2016-07-17 00:00:00.0,23.1578240527346,113.1860657554512,大沥镇,浔峰洲路
佛山市南海美津美食店,佛山市南海区罗村联和大道释石村路段6号之1号铺,,中型餐馆,,0682C35245,2014-10-20 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区丹灶镇灵鸿云吞店,佛山市南海区丹灶镇丹灶社区有为大道13号永丰楼105-106号铺,,小吃店,,粤餐证字2013440605002479,2016-07-24 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区桂城平南幼儿园,佛山市南海区桂城平洲平南罗冲大道,,食堂,,粤餐证字2013440605002480,2016-07-24 00:00:00.0,23.020688863709346,113.20700707954374,桂城街道,祥胜南路
佛山市南海区官窑依然红冰淇淋店,佛山市南海区狮山镇官窑凤源东路18号（西厅位）,,小吃店,,粤餐证字2013440605002481,2016-07-24 00:00:00.0,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区桂城辉记牛杂店,佛山市南海区桂城街道石一村东工业区周巷口路2号之三,,小型餐馆,,粤餐证字2013440605002484,2016-07-25 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区桂城平洁小食店,佛山市南海区桂城街道平洲大圩社区永安北路24号首层之一,,小吃店,,粤餐证字2013440605002482,2016-07-24 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区里水顺来饮食店,佛山市南海区里水甘蕉市场,,中型餐馆,,粤餐证字2013440605002485,2016-07-25 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市莲韵餐饮有限公司,佛山市南海区桂城街道夏西紫金城1号楼A-3号铺,,大型餐馆,,粤餐证字2013440605002486,2016-07-25 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区黄岐年年顺景酒楼,佛山市南海区黄岐六联九村北海路,,大型餐馆,,粤餐证字2013440605002487,2016-07-25 00:00:00.0,23.116690982020742,113.19028058064838,大沥镇,北海路
佛山市南海区里水悦泉酒店,佛山市南海区里水镇和顺官和路鹤峰路段,,大型餐馆,,粤餐证字2013440605002489,2016-07-28 00:00:00.0,23.245409300076606,113.12325786374048,里水镇,X493(官和路)
佛山市南海区罗村德信幼儿园,佛山市南海区罗村街道罗柏路16号,,食堂,,粤餐证字2013440605002490,2016-07-28 00:00:00.0,23.064011175599653,113.04588750817501,狮山镇,罗柏公路
佛山市南海区西樵镇八闽小食店,佛山市南海区西樵镇西樵村民委员会中坊村樵华路西侧村庆楼首层永宁街2-4号永和街1-3号,,小吃店,,粤餐证字2013440605002491,2016-07-28 00:00:00.0,22.9517922511143,112.91475500963548,西樵镇,河岗大道
佛山市南海区花朵包子店,佛山市南海区罗村下柏工业大道1号之2号铺,,小吃店,,粤餐证字2013440605002492,2014-10-13 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵刘记小吃店,佛山市南海区西樵镇官山城区江浦东路17座南首层12号商铺,,小吃店,,粤餐证字2013440605002494,2016-07-28 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区罗村景润食店,佛山市南海区罗村乐安开发区富安花园A区景安苑35号铺位,,小型餐馆,,粤餐证字2013440605002493,2016-07-28 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区里水稳步鞋厂,佛山市南海区里水岗联四联村,,食堂,,粤餐证字2013440605002496,2016-07-28 00:00:00.0,23.21527194238613,113.11697972241473,里水镇,麻联路
佛山市南海区西樵凰樵圣堡幼儿园,佛山市南海区西樵镇北江大堤2号,,食堂,,粤餐证字2013440605002497,2016-07-28 00:00:00.0,22.964984049795902,112.99992007439664,西樵镇,富华九街
佛山市南海区西樵彩云龙农庄,佛山市南海区西樵镇西岸大槎三队,,中型餐馆,,粤餐证字2013440605002498,2016-07-28 00:00:00.0,22.878645565151142,112.89183449303042,九江镇,X517(常安路)
佛山市南海区狮山赵金春美食店,佛山市南海区狮山镇狮山办事处白沙桥土名“门口田”铺位,,中型餐馆,,粤餐证字2013440605002499,2016-07-28 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海松岗坤财饮食店,佛山市南海区狮山镇松岗石碣华兴农贸综合市场B11-13号铺,,小型餐馆,,粤餐证字2013440605002501,2016-07-28 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区老张面馆,佛山市南海区狮山镇狮山中心城区俊景花园1座4号铺,,小吃店,,粤餐证字2013440605002500,2016-07-28 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市桃花谷乡村饮食服务有限公司,佛山市南海区狮山镇松岗南国桃园内,,大型餐馆,,粤餐证字2013440605002502,2016-07-29 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区宁聚土菜馆,佛山市南海区桂城街道东二西约村工业区东二公园侧,,中型餐馆,,粤餐证字2013440605002503,2016-07-29 00:00:00.0,23.070097435978994,113.12104898259389,祖庙街道,瓜步汛村新街
佛山市南海和发东北饺子坊,佛山市南海区桂城桂澜中路6号东怡花园A区A座10号铺,,小型餐馆,,粤餐证字2013440605002504,2016-07-29 00:00:00.0,22.91856037632168,113.21060895585775,北滘镇,创业一路
佛山市南海九江海沙岛度假村,佛山市南海区九江镇海寿新沙,,小型餐馆,,粤餐证字2013440605002505,2016-07-29 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶景逸酒家,佛山市南海区丹灶镇丹灶社区新楼东坊49号之一楼、二楼,,中型餐馆,,粤餐证字2013440605002508,2016-07-30 00:00:00.0,23.050099407897697,112.92699473122198,丹灶镇,X512(丹灶大道)
一汽-大众汽车有限公司佛山分公司安监楼食堂,佛山市南海区狮山镇官窑虹岭一路1号,,食堂,,粤餐证字2013440605002510,2016-07-30 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海冰嚓嚓奶茶店,佛山市南海区狮山镇小塘城区兴祥路怡德楼4号铺,,饮品店,,粤餐证字2013440605002511,2016-07-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵蒸味香小食店,佛山市南海区西樵镇官山城区江浦西路4号3座首层45号,,小吃店,,粤餐证字2013440605002512,2016-07-30 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵镇锦庆小食店,佛山市南海区西樵西岸理学三村,,小型餐馆,,粤餐证字2013440605002513,2016-07-30 00:00:00.0,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区豫莹餐馆,佛山市南海区罗村沙坑工业区3-4号商铺,,中型餐馆,,粤餐证字2013440605002516,2016-07-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗昀小吃店,佛山市南海区罗村联星大道南区商业城侧6号商铺,,小吃店,,粤餐证字2013440605002517,2016-07-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶圩妙灵凉茶店,佛山市南海区丹灶镇有为大道广视楼5号铺位,,饮品店,,粤餐证字2013440605002519,2016-07-30 00:00:00.0,23.04492314199665,112.92304052421588,丹灶镇,有为大道
佛山市桂宏食府餐饮有限公司,佛山市南海区桂城街道城市广场北侧御城花园酒店附楼,,大型餐馆,,粤餐证字2013440605002520,2016-07-30 00:00:00.0,23.043907172849078,113.16445876721325,桂城街道,佛平三路
佛山市南海区盐步好又来饮食店,佛山市南海区盐步联安小桥靠广佛二线（南国小商品城侧）12号铺,,快餐店,,粤餐证字2013440605002521,2016-07-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水周召梅商店,佛山市南海区里水镇赤坎路2号,,小吃店,,0682C27191,2015-12-22 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东宏陶陶瓷有限公司小饭堂,佛山市南海区狮山镇官窑大榄工业区,,食堂,,粤餐证字2012440605001375,2015-11-28 00:00:00.0,23.069623593557132,112.96660332080592,丹灶镇,金兴路
佛山市南海区黄岐中联宾馆,佛山市南海区黄岐鄱阳西路38号,,大型餐馆,,0682C10083,2015-01-05 00:00:00.0,23.12293423773248,113.18528667754029,大沥镇,鄱阳西路
佛山市南海区盐步河西源源小食店,佛山市南海区盐步河西大道傍北海田第3、4号铺位,,小吃店,,粤餐证字2014440605700044,2017-09-28 00:00:00.0,22.890166568841405,113.2347715864402,伦教街道,裕成北路
佛山市南海区华联制衣厂,佛山市南海区大沥镇黄岐办事处六联村委会东侧,,食堂,,粤餐证字2013440605002436,2016-07-17 00:00:00.0,23.133447458643897,113.20095662452908,大沥镇,金沙路
佛山大家乐饮食有限公司南海大道分店,佛山市南海区桂城南海大道北51号（原南海大道中41号）财汇大厦首层1A25商铺,,快餐店,,粤餐证字2013440605002437,2016-07-17 00:00:00.0,23.035072464599782,113.14880755977569,桂城街道,南海大道
佛山市南海区罗村上柏周少飞小食店,佛山市南海区罗村上柏为群综合市场西侧6号铺,,小吃店,,粤餐证字2013440605002438,2016-07-17 00:00:00.0,23.080734918051007,113.03315597869485,狮山镇,桂丹路辅路
佛山市南海区大沥元隆猪脚快餐店,佛山市南海区大沥镇环镇路4号之5商铺,,快餐店,,粤餐证字2013440605002439,2016-07-17 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区九江幸润快餐店,佛山市南海区九江镇龙高路烟南路段（潘祥松综合楼1号铺）,,中型餐馆,,粤餐证字2013440605002441,2016-07-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城金多福餐厅,佛山市南海区桂城街道东平路20号金百福都市广场C栋03号商铺,,小型餐馆,,粤餐证字2013440605002443,2016-07-18 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海五朝烩食府,佛山市南海区桂城街道东平路20号金百福都市广场D栋B座2楼,,中型餐馆,,粤餐证字2013440605002442,2016-07-18 00:00:00.0,23.030593368036843,113.17726740723836,桂城街道,庆安路
佛山市南海区万金美食店,佛山市南海区桂城街道季华东路冯格孖塘4号铺,,中型餐馆,,粤餐证字2013440605002444,2016-07-18 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区天时云吞面店,佛山市南海区桂城南桂东路66号桂南名都二期商业物业（百花时代广场）壹楼201、202号,,快餐店,,粤餐证字2013440605002445,2016-07-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区尚谷奶咖饮品店,佛山市南海区桂城街道东二中心村中心大街1号自编2号铺,,饮品店,,粤餐证字2013440605002446,2016-07-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
一汽-大众汽车有限公司佛山分公司,佛山市南海区狮山镇南海软件科技园内创业中心（办公楼）A座109室,,食堂,,粤餐证字2013440605002447,2016-07-18 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市树精灵餐饮管理有限公司罗村分公司,佛山市南海区罗村街道罗湖北区金湖花园富乐宛地下5号车房,,饮品店,,粤餐证字2013440605002448,2016-07-18 00:00:00.0,23.111167554113507,113.1236977217282,大沥镇,城南一路
佛山市南海区丹灶余杨妹小食店,佛山市南海区丹灶镇金沙联安综合市场G座首层13号铺位,,小吃店,,粤餐证字2013440605002449,2016-07-18 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市质安职业资格培训中心,佛山市南海区狮山镇狮山镇狮山办事处科技路,,食堂,,粤餐证字2013440605002450,2016-07-18 00:00:00.0,23.109192483637717,113.0155501680615,狮山镇,科技西路
 佛山市南海区久添小食店,佛山市南海区狮山镇狮山南海湖景湾花园07栋底层110号商铺,,小吃店,,粤餐证字2013440605002451,2016-07-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海灿记食府,佛山市南海区大沥钟边铁村新区雅舍楼铺位,,大型餐馆,,粤餐证字2013440605002453,2016-07-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵湘味小食店,佛山市南海区西樵海舟开发区小食店3号铺,,小型餐馆,,粤餐证字2013440605002454,2016-07-21 00:00:00.0,23.099913252481045,112.98511489018978,狮山镇,长安路
佛山市南海九江辉兴饮食店,佛山市南海区九江镇人民路2号,,快餐店,,粤餐证字2013440605002455,2016-07-21 00:00:00.0,22.921383360357645,113.12409719279853,乐从镇,B4区东三路
佛山市南海皇尚酒家,佛山市南海区狮山镇小塘村横溪村民小组（土名：上水坑）,,中型餐馆,,粤餐证字2013440605002456,2016-07-21 00:00:00.0,23.034705554821283,113.11473937542274,祖庙街道,汾江中路
佛山市南海区西樵杨玉堂小食店,佛山市南海区西樵上金瓯沙基铺幼儿园首层,,小吃店,,粤餐证字2013440605002458,2016-07-21 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区罗村宜品湘酒楼（普通合伙）,佛山市南海区罗村北湖一路6号海宜商业楼首层2、3号铺,,中型餐馆,,粤餐证字2013440605002460,2015-07-04 00:00:00.0,23.072280428096228,113.05783576375924,狮山镇,北湖一路
佛山市南海区大沥味滋源美食馆,佛山市南海区大沥镇盐步世贸纺织城内B3座11-14号商铺,,中型餐馆,,粤餐证字2013440605002461,2016-07-21 00:00:00.0,23.03925352471364,113.15165883356514,桂城街道,南桂东路
佛山市南海区西樵王世彬小食店,佛山市南海区西樵上金瓯文北村11号铺,,小型餐馆,,粤餐证字2013440605002459,2016-07-21 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区叠香小食店,佛山市南海区桂城街道叠南陈丰村B51号首层,,小吃店,,粤餐证字2013440605002462,2016-07-22 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥嘉蓓少儿托管中心,佛山市南海区大沥镇沥东村委会祺兴花园首层14、15号铺,,食堂,,粤餐证字2013440605002465,2016-07-22 00:00:00.0,23.121880352149127,113.13554891899533,大沥镇,教育北路
佛山市南海区布依川菜酒楼,佛山市南海区狮山镇穆院村“牛巷口”狮山美食城综合楼二首层东边1号铺,,大型餐馆,,粤餐证字2013440605002464,2016-07-22 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵西岸紫庆东寨农庄,佛山市南海区西樵西岸田心村（即村门口田尾段鱼塘）,,中型餐馆,,粤餐证字2013440605002468,2016-07-23 00:00:00.0,22.874630987527606,112.87917533643196,九江镇,Y242(西岸大道)
佛山市南海区西樵天外天川粤菜火锅店,佛山市南海区西樵今易德商贸广场B座27-28号铺,,中型餐馆,,粤餐证字2013440605002469,2016-07-23 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区九江湘许人家湘菜馆,佛山市南海区九江镇梅圳村上北大道农科站内商业街综合楼2F号商铺,,小型餐馆,,粤餐证字2013440605002473,2016-07-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江新威快餐店,佛山市南海区九江镇沙头工业园A区工业大道旁的商铺A1座第二铺,,快餐店,,粤餐证字2013440605002474,2016-07-24 00:00:00.0,23.13466018072088,113.0191480810516,狮山镇,S263(广云路)
佛山市南海区九江森意小食店,佛山市南海区九江镇下西侯王村南约旧丝厂1、2号铺,,小吃店,,粤餐证字2013440605002475,2016-07-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江骏鹏小食店,佛山市南海区九江镇下西侯王村南约组路边蚕房4号,,小吃店,,粤餐证字2013440605002477,2016-07-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江大众乐小食店,佛山市南海区九江镇下西南队658号首层之二,,小吃店,,粤餐证字2013440605002476,2016-07-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶聚农庄美食店,佛山市南海区丹灶镇丹横路7号宿舍楼首层商铺,,大型餐馆,,粤餐证字2014440605004524,2017-07-24 00:00:00.0,23.09099631682667,112.90564619176732,丹灶镇,X512(丹横路)
佛山市南海毅耀金属制品有限公司,佛山市南海区大沥颜峰丹邱工业区（长峰路一号）,,食堂,,0682D36681,2015-01-11 00:00:00.0,23.140125752098427,113.0821190277886,狮山镇,
佛山市南海锐丰餐馆,佛山市南海区大沥镇黄岐泌冲建设大道泌一新村横街38号,,小型餐馆,,0682C25484,2014-11-17 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市海天调味食品有限公司大榄加工场饭堂,佛山市南海区狮山镇官窑大榄管理区,,食堂,,粤餐证字2012440605000668,2015-08-06 00:00:00.0,23.05260836004839,113.1284760836157,祖庙街道,文沙路
佛山市南海区西樵民乐嘉诚酒楼,佛山市南海区西樵联新康和商贸中心D座119-130号,,中型餐馆,,0682C00357,2015-01-14 00:00:00.0,22.967305679244035,112.96331010855319,西樵镇,符村大道
佛山市南海区大沥镇黄岐满记火锅店,佛山市南海区大沥镇黄岐九村综合商铺A13-17号,,中型餐馆,,粤餐证字2012440605000004,2015-04-05 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区狮山镇小塘初级中学,佛山市南海区狮山镇小塘城区四环路,,食堂,,粤餐证字2012440605000062,2015-04-17 00:00:00.0,23.12824101711517,113.01393125085501,狮山镇,博爱路
佛山市南海区狮山兴贤幼儿园,佛山市南海区狮山镇兴贤村,,食堂,,粤餐证字2012440605000078,2015-04-22 00:00:00.0,23.12889221567198,113.08365706695682,狮山镇,兴贤大道
佛山市南海区宏瑞美食店,佛山市南海区狮山镇狮山广场B座第一层外铺54、55、56号铺,,小型餐馆,,粤餐证字2012440605000106,2015-04-26 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
广东三元麦当劳食品有限公司佛山南海松岗桃园三路得来速分店,佛山市南海区狮山镇松岗桃园三路1号自编一层1F1A和二层2F2A商铺,,快餐店,,粤餐证字2012440605000086,2015-04-23 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
广东三元麦当劳食品有限公司南海大道分店,佛山市南海区桂城街道南海大道北75号凯德广场首层,,快餐店,,粤餐证字2012440605000130,2015-03-12 00:00:00.0,23.035072464599782,113.14880755977569,桂城街道,南海大道
佛山市南海区国家税务局丹灶税务分局,佛山市南海区丹灶镇桂丹西路86号,,食堂,,粤餐证字2012440605000156,2015-05-08 00:00:00.0,23.05903064807973,112.92409442252799,丹灶镇,桂丹西路
佛山市南海区狮山华涌幼儿园,佛山市南海区狮山镇华涌小学侧,,食堂,,粤餐证字2012440605000246,2015-05-20 00:00:00.0,23.143954830503564,113.00146249280422,狮山镇,狮山服务区
佛山市南海区蜀渝人家川菜馆,佛山市南海区大沥城南二路8号钟边铁村新区商铺首层7.8.9.10号铺,,中型餐馆,,粤餐证字2012440605000311,2015-05-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
