名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区5168小食店,粤餐证字2013440605002565,2016-08-08,佛山市南海区狮山镇官窑思贤路7号楼地下铺位之一,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
深圳市百味园餐饮管理有限公司佛山南海分公司,粤餐证字2013440605002564,2016-08-08,佛山市南海区狮山镇松岗商业大道南（综合楼A）一楼19、20号,二楼17、18号商铺,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海星会俱乐部,粤餐证字2013440605002563,2016-08-08,佛山市南海区盐步雍景豪园购物中心二楼,小型餐馆,23.101009979933597,113.20648938068868,大沥镇,季华5路
佛山市茗诚轩茶艺有限公司,粤餐证字2013440605002566,2016-08-08,佛山市南海区桂城街道佛平二路115号第二层202号,大型餐馆,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海皓雅少儿托管中心,粤餐证字2013440605002568,2016-08-08,佛山市南海区大沥体育路荔景楼二楼,食堂,23.121551561982024,113.13196887509842,大沥镇,新区东排北巷
佛山市南海区章鱼哥小食店,粤餐证字2013440605002567,2016-08-08,佛山市南海区狮山镇官窑凤源西路十一号自编24号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区蔡标小食店,粤餐证字2013440605002570,2016-08-08,佛山市南海区狮山镇官窑教育路43号首层店铺南4号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区创春园凉茶店,粤餐证字2013440605002569,2016-08-08,佛山市南海区罗村外滩东区1号庆业大厦二幢123A-5号车库,饮品店（凉茶店）,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海金永恒体育用品有限公司,粤餐证字2013440605002573,2016-08-11,佛山市南海区西樵大同龙高路朝柏路口,食堂,22.875523952768226,112.98332795392075,西樵镇,龙高路辅路
佛山市南海区九江下西沃记小食,粤餐证字2013440605002571,2014-10-25,佛山市南海区九江下西五约（太平西街102号地铺）,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵为群小食店,粤餐证字2013440605002574,2016-08-11,佛山市南海区西樵官山圩长提路50号南边后座铺,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市康莉鞋业有限公司,粤餐证字2013440605002572,2016-08-11,佛山市南海区里水镇岗联工业区内一厂房（岗联市场旁边）,食堂,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区大沥云涛饮品店,粤餐证字2013440605002575,2016-08-11,佛山市南海区大沥镇盐步河西大道“北海”东侧1号,饮品店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区西樵黄志旺甜品店,粤餐证字2013440605002576,2016-08-11,佛山市南海区西樵镇太平开发区官太路的商铺首层,饮品店,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海德耀翔胜纺织有限公司,粤餐证字2013440605002578,2016-08-11,佛山市南海区西樵科技工业园新纺路6号,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城桂东幼儿园,粤餐证字2013440605002580,2016-08-11,佛山市南海区桂城南桂东路东兴街8号,食堂,23.04021547943681,113.15266493573597,桂城街道,南桂东路
佛山市南海德耀翔胜纺织有限公司食堂,粤餐证字2013440605002577,2016-08-11,佛山市南海区西樵科技工业园新纺路6号,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城友来快餐店,粤餐证字2013440605002579,2016-08-11,佛山市南海区桂城街道平洲平西福成围工业区,快餐店,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区大沥粤宁农家菜馆,粤餐证字2013440605002581,2016-08-12,佛山市南海区大沥钟边大道土名为“排芳”的商铺,中型餐馆,23.048780749807147,113.17686345542016,桂城街道,Y005(夏平中路)
佛山市南海区生纪饮食店,粤餐证字2013440605002582,2016-08-12,佛山市南海区罗村城中路9号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区狮山蒋冬林小食店,粤餐证字2013440605002584,2016-08-12,佛山市南海区狮山镇狮山办事处招大招南二村综合楼商铺C－1号,中型餐馆,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
佛山市南海沙头家乡味饭店,粤餐证字2013440605002583,2016-08-12,佛山市南海区九江镇沙头英明村尾村田塘巷21号,小型餐馆,23.148260965551355,112.91625607814215,狮山镇,
佛山市南海区官窑东映小食店,粤餐证字2013440605002585,2016-08-12,佛山市南海区狮山镇官窑教育路33号之3号铺,小吃店,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区官窑刘二粥粉店,粤餐证字2013440605002587,2016-08-12,佛山市南海区狮山镇官窑小榄圩西一巷9号铺,小吃店,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区里水文教幼儿园,粤餐证字2013440605002589,2016-08-12,佛山市南海区里水镇文教村（土名）“社爷”地段,食堂,23.25259552803656,113.16622104769094,里水镇,文教路
佛山市南海西华慈云素食馆,粤餐证字2013440605002590,2016-08-12,佛山市南海区里水镇草场管理区西华村西华寺对面,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海全仁小食店,粤餐证字2013440605002586,2016-08-12,南海区狮山镇官窑沙头村下西村民小组“金美山”综合楼首层自编30（A）号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区官窑浩达精密玩具有限公司,粤餐证字2013440605002588,2016-08-12,广东省佛山市南海区狮山镇官窑官和公路边,食堂,23.235925059981522,113.10059630795284,狮山镇,X493(永安大道)
佛山市南海区丹灶镇郭娇小食店,粤餐证字2013440605002591,2016-08-13,佛山市南海区丹灶镇横江海滨路东17号铺,小吃店,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区桂城文华幼儿园,粤餐证字2013440605002592,2016-08-13,佛山市南海区桂城街道桂园东一路32号,食堂,23.039771400262566,113.13495931527574,祖庙街道,文华北路
佛山市南海区里水中亚食府,粤餐证字2013440605002593,2015-08-07,佛山市南海区里水镇里广路146号,大型餐馆,23.1987082610112,113.18269346985598,里水镇,里广路
佛山市南海区刘志国小吃店,粤餐证字2013440605002595,2016-08-13,佛山市南海区罗村罗湖新湖一路17号首层5号之二,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海桃盛饮食服务有限公司,粤餐证字2013440605002594,2016-08-13,佛山市南海区狮山镇松岗南国桃园旅游度假区,特大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶镇增记早餐店,粤餐证字2013440605002596,2016-08-13,佛山市南海区丹灶镇横江海滨路39号首层之一,小吃店,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区唐丽奶茶店,粤餐证字2013440605002600,2016-08-14,佛山市南海区狮山镇大榄圩商铺第10号,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥瑞记酸辣粉店,粤餐证字2013440605002597,2016-08-14,佛山市南海区大沥镇名汇购物港首层F40-F41铺,小吃店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海世富科技有限公司,粤餐证字2013440605002599,2014-08-22,广东省佛山市南海区盐步横江村,食堂,23.12683418061011,113.17513428738185,大沥镇,江河路
佛山市南海区大沥富宴小食店,粤餐证字2013440605002598,2015-11-09,佛山市南海区大沥镇水头雄边村口当铺壹、贰号铺,小吃店,23.099487971449296,113.13631723969776,大沥镇,黄合街
佛山市南海区松岗龙瑞凤饮食店,粤餐证字2013440605002601,2016-08-14,佛山市南海区狮山镇松岗东街锅炉房D铺位,小吃店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区狮山镇石碣小学,粤餐证字2013440605002602,2016-08-14,佛山市南海区狮山镇松岗石碣贤泽市场侧,食堂,23.157560854838547,113.09967691561963,狮山镇,松岗文明西路
佛山市南海区大沥镇黄岐满记火锅店,粤餐证字2012440605000004,2015-04-05,佛山市南海区大沥镇黄岐九村综合商铺A13-17号,中型餐馆,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区狮山兴贤幼儿园,粤餐证字2012440605000078,2015-04-22,佛山市南海区狮山镇兴贤村,食堂,23.12889221567198,113.08365706695682,狮山镇,兴贤大道
佛山市南海区狮山镇小塘初级中学,粤餐证字2012440605000062,2015-04-17,佛山市南海区狮山镇小塘城区四环路,食堂,23.12824101711517,113.01393125085501,狮山镇,博爱路
广东三元麦当劳食品有限公司佛山南海松岗桃园三路得来速分店,粤餐证字2012440605000086,2015-04-23,佛山市南海区狮山镇松岗桃园三路1号自编一层1F1A和二层2F2A商铺,快餐店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区宏瑞美食店,粤餐证字2012440605000106,2015-04-26,佛山市南海区狮山镇狮山广场B座第一层外铺54、55、56号铺,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区国家税务局丹灶税务分局,粤餐证字2012440605000156,2015-05-08,佛山市南海区丹灶镇桂丹西路86号,食堂,23.05903064807973,112.92409442252799,丹灶镇,桂丹西路
佛山市南海区狮山云姐砂锅粥店,粤餐证字2012440605000244,2015-05-20,佛山市南海区狮山镇狮山广场B座第一层外铺64号铺,小吃店,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
广东三元麦当劳食品有限公司南海大道分店,粤餐证字2012440605000130,2015-03-12,佛山市南海区桂城街道南海大道北75号凯德广场首层,快餐店,23.035072464599782,113.14880755977569,桂城街道,南海大道
佛山市南海区狮山华涌幼儿园,粤餐证字2012440605000246,2015-05-20,佛山市南海区狮山镇华涌小学侧,食堂,23.143954830503564,113.00146249280422,狮山镇,狮山服务区
佛山市南海区蜀渝人家川菜馆,粤餐证字2012440605000311,2015-05-30,佛山市南海区大沥城南二路8号钟边铁村新区商铺首层7.8.9.10号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区阿辉美食店,粤餐证字2012440605000360,2015-06-05,佛山市南海区狮山镇狮山广场B座第一层外铺50号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区百汇餐厅,粤餐证字2012440605000359,2015-06-05,佛山市南海区狮山镇狮山广场B座第一层外铺53号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵镇铭泰酒楼,粤餐证字2012440605000456,2014-11-22,佛山市南海区西樵镇西樵村路边陈解放路综合楼的商铺第二层A2-01号,大型餐馆,22.935719318077478,113.00946454528444,西樵镇,
广州白云山敬修堂药业股份有限公司,粤餐证字2012440605000480,2014-10-07,佛山市南海区黄岐鄱阳路249号,食堂,23.12219800835966,113.19671154979218,大沥镇,鄱阳路
佛山市南海区大沥奥亚幼儿园,粤餐证字2012440605000513,2015-07-04,佛山市南海区大沥镇沥水北路55号,食堂,23.106418838762583,113.13334096220511,大沥镇,沥水北路
佛山市南海花奇美食店,粤餐证字2012440605000549,2015-07-12,佛山市南海区狮山镇小塘城区二环路德胜楼4号铺,小吃店,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区关东餐厅,粤餐证字2012440605000526,2015-07-08,佛山市南海区狮山镇狮山广场B座第一层外铺62、63号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城一品湘湘菜馆,粤餐证字2012440605000604,2015-07-23,佛山市南海区桂城海辉路2号的广一大厦首层0101号铺,中型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区里水镇政府招待所第二饭堂,粤餐证字2012440605000636,2015-07-29,佛山市南海区里水镇新兴路15号,食堂,23.20481480012137,113.1706898049913,里水镇,新兴路
佛山市南海天知鸡食府,粤餐证字2012440605000672,2014-08-26,佛山市南海区大沥镇黄岐宏威路12号黄岐商业中心北区E座14-15号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东三元麦当劳食品有限公司季华东分店,粤餐证字2012440605000650,2015-08-02,佛山市南海区桂城石一村西季华东路D13区地段,快餐店,23.305528530600323,116.17796197191065,流沙北街道,侨北一路
佛山市南海区大沥镇黄岐百口福豆浆面点店,粤餐证字2012440605000679,2014-11-22,佛山市南海区黄岐鄱阳路148号之三,中型餐馆,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
广东三元麦当劳食品有限公司海八路得来速分店,粤餐证字2012440605000695,2015-08-12,佛山市南海区桂城文华北路1号,快餐店,23.11332089049297,113.19862031335612,大沥镇,南湖路
广东三元麦当劳食品有限公司南海城市广场分店,粤餐证字2012440605000697,2015-08-12,佛山市南海区桂城桂澜路休闲购物广场A103及A205,快餐店,23.04150608933618,113.16415647752788,桂城街道,桂澜路
佛山市南海区鹏鸿酒家,粤餐证字2012440605000742,2015-08-20,佛山市南海区桂城佛平五路夏东工业区7号铺,大型餐馆,23.04283678168669,113.18788660634642,桂城街道,聚元北路
佛山市尚宴美食馆,粤餐证字2012440605000785,2015-08-27,佛山市南海区桂城街道灯湖东路和海六路交界保利水城东广场内四层4D003和4D004号铺,大型餐馆,23.0188712559641,113.13861094603702,祖庙街道,季华六路
佛山市南海区薯乐休闲美食餐厅,粤餐证字2012440605000829,2015-09-03,佛山市南海区大沥镇竹基南路8号兴沥雄广场四楼D-09铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区泳辉美食店,粤餐证字2012440605000832,2015-09-03,佛山市南海区狮山镇狮山广场B座第一层36、37号铺,小吃店,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区松岗馨品餐厅,粤餐证字2012440605000869,2015-01-16,佛山市南海区狮山镇松岗显纲西村盟沙塘商铺2号铺,大型餐馆,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市幸运楼餐饮有限公司,粤餐证字2012440605000909,2015-09-11,佛山市南海区大沥镇黄岐广佛公路以南荔盈大厦首层01商铺、第二层01商铺,特大型餐馆,23.035094840514382,113.1340256353934,祖庙街道,大围街
广东三元麦当劳食品有限公司里水分店,粤餐证字2012440605000858,2015-09-04,佛山市南海区里水镇夏塘路新天地广场首层1036号,快餐店,23.012932929745997,113.11508252812745,石湾镇街道,汾江南路
广州市麦点九毛九餐饮连锁有限公司国昌分店,粤餐证字2012440605000910,2015-09-10,佛山市南海区大沥镇黄岐海北建设大道2A-18号商铺,中型餐馆,23.12561157521425,113.35072072942452,冼村街道,黄埔大道赛马场美食街
佛山市南海区全旺酒楼,粤餐证字2012440605000912,2014-10-20,佛山南海区大沥镇沥中李潘电器街65号、69号-76号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区国源饮食店,粤餐证字2012440605001030,2015-09-28,佛山市南海区狮山镇松岗石碣华兴农贸综合市场A40号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
东普雷(佛山)汽车部件有限公司,粤餐证字2012440605000987,2015-09-24,佛山市南海区狮山镇狮山科技工业园北园中路19号,食堂,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区夏小姐饮品店,粤餐证字2012440605001088,2015-10-14,佛山市南海区桂城街道桂平西1路毅怡新天地广场新光百货二层自编213铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市诚隆餐饮有限公司嘉趣茶餐分店,粤餐证字2012440605001058,2015-10-10,佛山市南海区桂城怡海路南海壹品广场15号楼东侧01商铺,大型餐馆,23.02774526358598,113.16500491989534,桂城街道,怡海路
佛山启盈盛餐饮管理有限公司,粤餐证字2012440605001136,2015-10-23,佛山市南海区南桂东路桂南名都首层,快餐店,23.22844434965798,113.15344362647721,里水镇,里和路
佛山市南海区西樵镇第五小学,粤餐证字2012440605001154,2015-10-26,佛山市南海区西樵镇爱国村,食堂,22.95113135744116,112.96943498189118,西樵镇,杏头大道
佛山市新怡内衣营销有限公司康怡分公司,粤餐证字2012440605001193,2015-11-02,佛山市南海区大沥镇盐步蟾兴路1号,食堂,23.09825857496283,113.18600179160738,大沥镇,跃进路
佛山市南海区西樵芬香小食店,粤餐证字2012440605001217,2015-11-06,佛山市南海区西樵官山茶行街1号前和1号后,饮品店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区大沥镇沥东小学,粤餐证字2012440605001315,2014-11-09,佛山市南海区大沥镇沥东小学内,食堂,23.117572477982744,113.13731583832268,大沥镇,沥东路
佛山市南海麦霸俱乐部,粤餐证字2012440605001340,2015-11-26,佛山市南海区里水镇胜利村综合楼2、3、4层,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市明珠海港餐饮有限公司,粤餐证字2012440605001346,2015-11-26,佛山市南海区狮山镇松岗南国桃园天安鸿基花园商业服务中心,大型餐馆,23.176001115533804,113.12163895192381,狮山镇,鸿基大道
广东三元麦当劳食品有限公司罗村府前路分店,粤餐证字2012440605001409,2015-12-05,广东省佛山市南海区罗村府前路金盛广场自编首层101、102号铺、二层201、202、203号铺（佛山市南海区罗村街道罗村村委会“金盛广场”地段）,快餐店,23.059341407249423,113.05457936945612,狮山镇,城中路
广东三元麦当劳食品有限公司灯湖东路得来速分店,粤餐证字2012440605001420,2015-12-10,佛山市南海区桂城街道85区地段保利水城东广场首层C258号商铺,快餐店,23.063875825917247,113.15520778890496,桂城街道,灯湖东路
广东柏华容器有限公司,粤餐证字2012440605001378,2015-11-28,佛山市南海区里水镇和顺大文教路南郊工业区,食堂,23.252567492922918,113.15321706214971,里水镇,文教路
佛山市南海银泉汇娱乐有限公司,粤餐证字2012440605001437,2015-12-12,佛山市南海区大沥镇黄岐广佛路大转弯238号凯民茶博城内A12座二楼（13）-（23）和A12座三楼C9-C15铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水小勇饮食店,粤餐证字2012440605001441,2015-12-16,佛山市南海区里水镇里水大道南100-1号,小型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
广东三元麦当劳食品有限公司狮山狮城路得来速分店,粤餐证字2012440605001502,2015-12-25,佛山市南海区狮山镇狮城路信富广场首层01号商铺,快餐店,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
广东省公安民警培训中心,粤餐证字2012440605001512,2015-12-26,佛山市南海区狮山镇穆院警察培训中心,食堂,23.13414502765813,113.03528062034397,狮山镇,S263(广云路)
广东三元麦当劳食品有限公司南海里水里广路得来速分店,粤餐证字2012440605001504,2015-12-25,佛山市南海区里水镇里广路6号金名都商业街3号（G2-3）楼整栋（南海区里水镇洲村村“茶坑”）,快餐店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区狮山石门高级中学,粤餐证字2013440605001559,2016-01-10,佛山市南海区狮山镇红星路,食堂,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
佛山市南海区松岗五尖山饮食店,粤餐证字2013440605001563,2016-01-13,佛山市南海区狮山镇松岗显子岗显东村墟10号铺,小型餐馆,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区桂城悦隆庄酒家（普通合伙）,粤餐证字2013440605001579,2016-01-14,佛山市南海区桂城怡海路南海壹品广场7号楼021商铺,中型餐馆,23.027366125483734,113.16619452072925,桂城街道,怡海路
重庆味千餐饮文化有限公司南海大沥工业大道分店,粤餐证字2013440605001595,2016-01-15,佛山市南海区大沥工业大道12号南海新都会二层2F89铺,小吃店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区大沥镇黄岐福齐天酒楼,粤餐证字2013440605001658,2016-01-28,佛山市南海区大沥镇广东（广佛）百货五金城五期A2座二楼,大型餐馆,23.101343850753263,113.18626963397138,大沥镇,虎榜新村
广东三元麦当劳食品有限公司西樵金典广场分店,粤餐证字2013440605001691,2016-02-04,佛山市南海区西樵镇登山大道边西樵金典广场首层A1002-A1005、A1016-A1020,快餐店,22.946273819268463,112.99305217843597,西樵镇,江浦东路
佛山市南海区童梦城堡（国际）实验幼儿园,粤餐证字2013440605001699,2016-02-06,佛山市南海区罗村街道芦塘村（土名）“吊钟岗、柚柑岗”地段,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东三元麦当劳食品有限公司桂城财汇大厦分店,粤餐证字2013440605001754,2016-03-10,佛山市南海区桂城南海大道中41号财汇大厦首、二层,快餐店,23.047925137645098,113.14614824848383,桂城街道,南海大道
佛山市南海区里水镇和顺第一初级中学,粤餐证字2013440605001761,2016-03-11,佛山市南海区里水镇和顺山口路,食堂,23.20481480012137,113.1706898049913,里水镇,新兴路
佛山市南海区大沥北大园幼儿园,粤餐证字2013440605001792,2016-03-18,佛山市南海区大沥镇黄岐六联九村东西大街13号,食堂,23.12094417753868,113.18852830998897,大沥镇,东西大街
佛山市南海区湘粮坊饮食店,粤餐证字2013440605001773,2016-03-13,佛山市南海区大沥镇盐步盐桂路南海时代广场自编A座首层109号,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城九寨庄美食店,粤餐证字2013440605001895,2015-03-28,桂城街道平洲夏南二石岸水闸以南,中型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区狮山颜峰幼儿园,粤餐证字2013440605001888,2016-04-10,佛山市南海区狮山镇颜峰泗和村,食堂,23.135834307078394,113.08868166067263,狮山镇,颜峰大道
佛山市南海区大沥丽莲幼儿园,粤餐证字2013440605001798,2016-03-19,佛山市南海区大沥镇平地文明路14号,食堂,23.12432624935561,113.1663247992824,大沥镇,文明路
佛山市南海区小塘中心幼儿园,粤餐证字2013440605001917,2016-04-16,佛山市南海区狮山镇小塘思贤路2号,食堂,23.098314345027006,112.98462627307728,狮山镇,思贤路
佛山市南海区大沥中心幼儿园,粤餐证字2013440605001922,2014-10-18,佛山市南海区大沥镇教育路10号,食堂,23.119385292969866,113.13241204154536,大沥镇,教育路
狮山镇建设大厦饭堂,粤餐证字2013440605001980,2016-04-26,佛山市南海区狮山镇红星一路狮山镇建设大厦,食堂,23.132628222540596,113.00972480505163,狮山镇,红星一路
佛山市南海区西樵巧意小食店,粤餐证字2013440605001930,2016-04-18,佛山市南海区西樵镇官山圩江浦东路南海丝厂厂外五号楼104房78号,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区官窑忠营饮食店,粤餐证字2013440605002006,2016-05-07,佛山市南海区狮山镇官窑大榄大塘底综合楼（即大榄小学对面广场）自编9号首层铺位,小型餐馆,23.231001809299663,113.09259479715085,狮山镇,永安大道
广东三元麦当劳食品有限公司南海九江甜品站,粤餐证字2013440605001995,2016-05-05,广东省佛山市南海区九江镇下西侯王村九江商业中心3号楼首层中堂（F04）商铺,饮品店（甜品店）,22.842238659164618,113.0163605492245,九江镇,儒林西路
佛山市南海龙威酒店有限公司,粤餐证字2013440605001943,2016-04-21,佛山市南海区里水镇桂和公路大冲路段,中型餐馆,23.15961826528027,113.1334845653239,里水镇,桂和路辅路
佛山市南海驰原汤粉店官窑分店,粤餐证字2013440605002054,2016-05-13,佛山市南海区狮山镇官窑惠民路2号首层铺位,小吃店,23.231001809299663,113.09259479715085,狮山镇,永安大道
广东三元麦当劳食品有限公司嘉洲广场分店,粤餐证字2013440605002029,2016-05-09,佛山市南海区黄岐广佛一路98号嘉洲广场首、二层,快餐店,23.11493970855516,113.19527678791007,大沥镇,广佛一路
佛山市南海区狮山狮北庆球幼儿园,粤餐证字2013440605002110,2016-05-23,佛山市南海区狮山镇狮北村委会侧狮北庆球幼儿园,食堂,23.178939658904003,112.98298083160401,狮山镇,X512(银狮路)
佛山市南海区广礼饮品店,粤餐证字2013440605002109,2016-05-23,佛山市南海区狮山镇松岗富民路8号,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区斌惠小吃店,粤餐证字2013440605002133,2016-05-27,佛山市南海区罗村街道北湖三路湖景苑丽景轩8座商铺首层17号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海湘尊酒楼,粤餐证字2013440605002146,2016-05-28,佛山市南海区狮山镇穆院村“牛巷口”狮山美食城综合楼叁栋首层西边,中型餐馆,23.128732612836345,113.01852438843453,狮山镇,政通东路
佛山市南海区大沥园东权祥凉茶店,粤餐证字2013440605002158,2016-05-30,佛山市南海区大沥镇园东路西一巷4号之一,饮品店（凉茶店）,23.115827299754102,113.12856465653894,大沥镇,振兴路
